id,user,rating
4681,b404c61a-1b9d-4e5f-abc7-848e0d4126cf,202,
4682,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,117,
4683,651399ba-9c04-45db-98ac-6aabc7fe6c1f,193,
4684,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,93,
4685,cb9f59c1-80c6-4d20-af91-ef000f5ec7ce,203,
4686,85b1d3d6-7b27-4cdd-8bb8-47fe3f2eb9d9,188,
4687,cb9f59c1-80c6-4d20-af91-ef000f5ec7ce,201,
4688,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,82,
4689,eaeeb759-39ea-4d03-ba8a-d4c722dc93e4,174,
4690,eaeeb759-39ea-4d03-ba8a-d4c722dc93e4,156,
4691,eaeeb759-39ea-4d03-ba8a-d4c722dc93e4,144,
4692,eaeeb759-39ea-4d03-ba8a-d4c722dc93e4,140,
4693,eaeeb759-39ea-4d03-ba8a-d4c722dc93e4,146,
4694,eaeeb759-39ea-4d03-ba8a-d4c722dc93e4,127,
4695,eaeeb759-39ea-4d03-ba8a-d4c722dc93e4,109,
4696,eaeeb759-39ea-4d03-ba8a-d4c722dc93e4,5,
4697,eaeeb759-39ea-4d03-ba8a-d4c722dc93e4,0,
4698,eaeeb759-39ea-4d03-ba8a-d4c722dc93e4,60,
4699,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,88,
4700,bfcf7661-d29f-435c-a8c7-df7622e19044,187,
4701,bfcf7661-d29f-435c-a8c7-df7622e19044,194,
4702,7c891b81-38e6-43d4-8771-2768aaf5401a,208,
4703,51b8da45-63f6-4293-96bc-b718bb7c7b1f,205,
4704,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,92,
4705,6c0dfd7d-bce9-428f-9344-642ff137da30,198,
4706,6c0dfd7d-bce9-428f-9344-642ff137da30,203,
4707,91a6559f-9bd7-4e6f-921a-35f2d629a230,203,
4708,efddc234-5ef9-457e-a482-006a2cbc8ad8,208,
4709,efddc234-5ef9-457e-a482-006a2cbc8ad8,212,
4710,efddc234-5ef9-457e-a482-006a2cbc8ad8,215,
4711,efddc234-5ef9-457e-a482-006a2cbc8ad8,219,
4712,efddc234-5ef9-457e-a482-006a2cbc8ad8,217,
4713,efddc234-5ef9-457e-a482-006a2cbc8ad8,202,
4714,efddc234-5ef9-457e-a482-006a2cbc8ad8,194,
4715,efddc234-5ef9-457e-a482-006a2cbc8ad8,195,
4716,efddc234-5ef9-457e-a482-006a2cbc8ad8,197,
4717,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,156,
4718,dade7a48-01c4-4593-a775-0b3f3dd420a7,198,
4719,dade7a48-01c4-4593-a775-0b3f3dd420a7,189,
4720,dade7a48-01c4-4593-a775-0b3f3dd420a7,197,
4721,dade7a48-01c4-4593-a775-0b3f3dd420a7,166,
4722,dade7a48-01c4-4593-a775-0b3f3dd420a7,185,
4723,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,158,
4724,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,170,
4725,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,176,
4726,efddc234-5ef9-457e-a482-006a2cbc8ad8,198,
4727,efddc234-5ef9-457e-a482-006a2cbc8ad8,192,
4728,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,170,
4729,efddc234-5ef9-457e-a482-006a2cbc8ad8,196,
4730,efddc234-5ef9-457e-a482-006a2cbc8ad8,203,
4731,9b49b24f-2a46-4683-ac8f-1f23a631e8c3,198,
4732,1493b522-42b9-4c3d-a8fc-52ea744ab15b,136,
4733,1493b522-42b9-4c3d-a8fc-52ea744ab15b,124,
4734,27788ba8-a7e9-48ea-8852-aeb1e1586c93,153,
4735,efddc234-5ef9-457e-a482-006a2cbc8ad8,202,
4736,efddc234-5ef9-457e-a482-006a2cbc8ad8,206,
4737,efddc234-5ef9-457e-a482-006a2cbc8ad8,199,
4738,efddc234-5ef9-457e-a482-006a2cbc8ad8,201,
4739,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,155,
4740,efddc234-5ef9-457e-a482-006a2cbc8ad8,206,
4741,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,171,
4742,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,172,
4743,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,165,
4744,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,163,
4745,2ce58279-931f-4e19-bcdb-32952f4a5692,208,
4746,2ce58279-931f-4e19-bcdb-32952f4a5692,218,
4747,5ae5fb53-ff06-418b-b917-35ccd4620408,178,
4748,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,168,
4749,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,166,
4750,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,152,
4751,efddc234-5ef9-457e-a482-006a2cbc8ad8,205,
4752,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,151,
4753,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,155,
4754,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,148,
4755,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,134,
4756,efddc234-5ef9-457e-a482-006a2cbc8ad8,199,
4757,efddc234-5ef9-457e-a482-006a2cbc8ad8,201,
4758,efddc234-5ef9-457e-a482-006a2cbc8ad8,199,
4759,efddc234-5ef9-457e-a482-006a2cbc8ad8,201,
4760,efddc234-5ef9-457e-a482-006a2cbc8ad8,182,
4761,efddc234-5ef9-457e-a482-006a2cbc8ad8,198,
4762,efddc234-5ef9-457e-a482-006a2cbc8ad8,198,
4763,015b3470-fe8b-4372-8233-a84bc7c88ed8,209,
4764,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,138,
4765,015b3470-fe8b-4372-8233-a84bc7c88ed8,210,
4766,efddc234-5ef9-457e-a482-006a2cbc8ad8,198,
4767,efddc234-5ef9-457e-a482-006a2cbc8ad8,191,
4768,efddc234-5ef9-457e-a482-006a2cbc8ad8,194,
4769,efddc234-5ef9-457e-a482-006a2cbc8ad8,192,
4770,015b3470-fe8b-4372-8233-a84bc7c88ed8,201,
4771,015b3470-fe8b-4372-8233-a84bc7c88ed8,201,
4772,015b3470-fe8b-4372-8233-a84bc7c88ed8,188,
4773,015b3470-fe8b-4372-8233-a84bc7c88ed8,200,
4774,015b3470-fe8b-4372-8233-a84bc7c88ed8,201,
4775,efddc234-5ef9-457e-a482-006a2cbc8ad8,189,
4776,efddc234-5ef9-457e-a482-006a2cbc8ad8,182,
4777,015b3470-fe8b-4372-8233-a84bc7c88ed8,197,
4778,0a24f4b7-2c39-4ae8-9984-66753ce0e30e,198,
4779,0a24f4b7-2c39-4ae8-9984-66753ce0e30e,198,
4780,2ce58279-931f-4e19-bcdb-32952f4a5692,205,
4781,2ce58279-931f-4e19-bcdb-32952f4a5692,217,
4782,2ce58279-931f-4e19-bcdb-32952f4a5692,188,
4783,2ce58279-931f-4e19-bcdb-32952f4a5692,185,
4784,0a24f4b7-2c39-4ae8-9984-66753ce0e30e,186,
4785,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,182,
4786,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,192,
4787,7bc6be3f-eb75-4e9d-b59d-d54111a2c2f1,132,
4788,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,193,
4789,c010a998-64ee-466b-a6f6-315652d697e5,181,
4790,0a24f4b7-2c39-4ae8-9984-66753ce0e30e,182,
4791,0a24f4b7-2c39-4ae8-9984-66753ce0e30e,176,
4792,2ce58279-931f-4e19-bcdb-32952f4a5692,190,
4793,0a24f4b7-2c39-4ae8-9984-66753ce0e30e,175,
4794,0a24f4b7-2c39-4ae8-9984-66753ce0e30e,175,
4795,0a24f4b7-2c39-4ae8-9984-66753ce0e30e,177,
4796,2ce58279-931f-4e19-bcdb-32952f4a5692,184,
4797,2ce58279-931f-4e19-bcdb-32952f4a5692,174,
4798,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,189,
4799,cc15219a-93e1-411e-8cc9-f7c429d332cc,197,
4800,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,117,
4801,0a24f4b7-2c39-4ae8-9984-66753ce0e30e,179,
4802,0a24f4b7-2c39-4ae8-9984-66753ce0e30e,178,
4803,efddc234-5ef9-457e-a482-006a2cbc8ad8,188,
4804,efddc234-5ef9-457e-a482-006a2cbc8ad8,193,
4805,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,193,
4806,c010a998-64ee-466b-a6f6-315652d697e5,164,
4807,2ce58279-931f-4e19-bcdb-32952f4a5692,168,
4808,1c8656ed-140d-433b-aae1-3cc6b1dfbb7e,191,
4809,c010a998-64ee-466b-a6f6-315652d697e5,150,
4810,263a245d-6230-408d-8a97-2d75620ab6c8,208,
4811,1c8656ed-140d-433b-aae1-3cc6b1dfbb7e,181,
4812,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,147,
4813,1c8656ed-140d-433b-aae1-3cc6b1dfbb7e,171,
4814,2ce58279-931f-4e19-bcdb-32952f4a5692,175,
4815,015b3470-fe8b-4372-8233-a84bc7c88ed8,203,
4816,1c8656ed-140d-433b-aae1-3cc6b1dfbb7e,178,
4817,015b3470-fe8b-4372-8233-a84bc7c88ed8,202,
4818,2ce58279-931f-4e19-bcdb-32952f4a5692,157,
4819,1c8656ed-140d-433b-aae1-3cc6b1dfbb7e,185,
4820,39287881-dcca-4321-aa92-9fa79e7e8005,189,
4821,1c8656ed-140d-433b-aae1-3cc6b1dfbb7e,184,
4822,1c8656ed-140d-433b-aae1-3cc6b1dfbb7e,189,
4823,1c8656ed-140d-433b-aae1-3cc6b1dfbb7e,188,
4824,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,169,
4825,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,167,
4826,7c93402e-62c2-4409-99e7-879889f8aaf2,204,
4827,015b3470-fe8b-4372-8233-a84bc7c88ed8,202,
4828,cc15219a-93e1-411e-8cc9-f7c429d332cc,170,
4829,1c8656ed-140d-433b-aae1-3cc6b1dfbb7e,176,
4830,1c8656ed-140d-433b-aae1-3cc6b1dfbb7e,159,
4831,0a24f4b7-2c39-4ae8-9984-66753ce0e30e,172,
4832,efddc234-5ef9-457e-a482-006a2cbc8ad8,193,
4833,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,136,
4834,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,138,
4835,0a24f4b7-2c39-4ae8-9984-66753ce0e30e,183,
4836,39a894c5-c28b-41d1-9901-608762e2d193,209,
4837,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,137,
4838,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,123,
4839,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,111,
4840,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,173,
4841,39a894c5-c28b-41d1-9901-608762e2d193,212,
4842,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,169,
4843,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,123,
4844,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,131,
4845,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,174,
4846,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,181,
4847,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,136,
4848,36cdde04-a507-40ec-afc2-a28f343b6476,190,
4849,a15b3947-6d31-4f37-b2aa-3ba59d2114fa,164,
4850,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,126,
4851,263a245d-6230-408d-8a97-2d75620ab6c8,181,
4852,c010a998-64ee-466b-a6f6-315652d697e5,144,
4853,0a24f4b7-2c39-4ae8-9984-66753ce0e30e,194,
4854,efd48c60-5819-47b7-9f45-6ec253faf900,205,
4855,c010a998-64ee-466b-a6f6-315652d697e5,133,
4856,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,141,
4857,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,138,
4858,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,146,
4859,36cdde04-a507-40ec-afc2-a28f343b6476,158,
4860,cc15219a-93e1-411e-8cc9-f7c429d332cc,173,
4861,36cdde04-a507-40ec-afc2-a28f343b6476,173,
4862,0a24f4b7-2c39-4ae8-9984-66753ce0e30e,183,
4863,54f5b47c-ffa1-4d67-98d3-a66241f57979,196,
4864,597f2a97-2adb-4b3b-b519-0f45b23881b7,200,
4865,0a24f4b7-2c39-4ae8-9984-66753ce0e30e,172,
4866,fcf829db-5598-449d-b85a-ff07f3de521a,178,
4867,36cdde04-a507-40ec-afc2-a28f343b6476,175,
4868,36cdde04-a507-40ec-afc2-a28f343b6476,185,
4869,0a24f4b7-2c39-4ae8-9984-66753ce0e30e,164,
4870,cc15219a-93e1-411e-8cc9-f7c429d332cc,162,
4871,efddc234-5ef9-457e-a482-006a2cbc8ad8,177,
4872,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,147,
4873,597f2a97-2adb-4b3b-b519-0f45b23881b7,179,
4874,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,101,
4875,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,108,
4876,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,100,
4877,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,98,
4878,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,83,
4879,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,79,
4880,1c8656ed-140d-433b-aae1-3cc6b1dfbb7e,160,
4881,efddc234-5ef9-457e-a482-006a2cbc8ad8,167,
4882,c010a998-64ee-466b-a6f6-315652d697e5,121,
4883,efddc234-5ef9-457e-a482-006a2cbc8ad8,146,
4884,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,94,
4885,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,93,
4886,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,88,
4887,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,81,
4888,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,78,
4889,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,73,
4890,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,68,
4891,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,58,
4892,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,59,
4893,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,57,
4894,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,61,
4895,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,69,
4896,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,62,
4897,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,64,
4898,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,61,
4899,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,71,
4900,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,76,
4901,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,76,
4902,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,73,
4903,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,93,
4904,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,108,
4905,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,116,
4906,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,105,
4907,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,106,
4908,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,112,
4909,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,113,
4910,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,109,
4911,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,114,
4912,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,111,
4913,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,111,
4914,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,110,
4915,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,121,
4916,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,134,
4917,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,136,
4918,b3d41c7f-a9a5-4087-a794-3fa0ecadcd9b,171,
4919,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,173,
4920,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,174,
4921,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,174,
4922,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,175,
4923,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,178,
4924,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,175,
4925,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,183,
4926,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,185,
4927,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,189,
4928,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,187,
4929,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,187,
4930,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,172,
4931,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,172,
4932,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,168,
4933,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,167,
4934,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,156,
4935,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,148,
4936,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,153,
4937,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,154,
4938,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,156,
4939,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,155,
4940,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,159,
4941,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,160,
4942,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,171,
4943,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,176,
4944,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,169,
4945,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,176,
4946,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,179,
4947,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,178,
4948,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,172,
4949,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,174,
4950,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,173,
4951,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,177,
4952,9b49b24f-2a46-4683-ac8f-1f23a631e8c3,181,
4953,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,175,
4954,9b49b24f-2a46-4683-ac8f-1f23a631e8c3,191,
4955,9b49b24f-2a46-4683-ac8f-1f23a631e8c3,193,
4956,9b49b24f-2a46-4683-ac8f-1f23a631e8c3,191,
4957,9b49b24f-2a46-4683-ac8f-1f23a631e8c3,181,
4958,9b49b24f-2a46-4683-ac8f-1f23a631e8c3,181,
4959,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,161,
4960,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,150,
4961,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,159,
4962,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,147,
4963,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,131,
4964,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,133,
4965,9b49b24f-2a46-4683-ac8f-1f23a631e8c3,165,
4966,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,130,
4967,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,136,
4968,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,142,
4969,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,182,
4970,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,175,
4971,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,183,
4972,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,186,
4973,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,187,
4974,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,137,
4975,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,151,
4976,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,167,
4977,c8f3e6c7-3370-4d9c-8302-346e454ab9ea,190,
4978,c8f3e6c7-3370-4d9c-8302-346e454ab9ea,142,
4979,c8f3e6c7-3370-4d9c-8302-346e454ab9ea,163,
4980,c8f3e6c7-3370-4d9c-8302-346e454ab9ea,151,
4981,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,155,
4982,c8f3e6c7-3370-4d9c-8302-346e454ab9ea,146,
4983,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,153,
4984,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,156,
4985,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,158,
4986,2ce58279-931f-4e19-bcdb-32952f4a5692,152,
4987,2ce58279-931f-4e19-bcdb-32952f4a5692,135,
4988,2ce58279-931f-4e19-bcdb-32952f4a5692,137,
4989,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,192,
4990,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,194,
4991,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,181,
4992,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,148,
4993,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,146,
4994,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,141,
4995,2ce58279-931f-4e19-bcdb-32952f4a5692,144,
4996,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,138,
4997,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,183,
4998,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,181,
4999,0a24f4b7-2c39-4ae8-9984-66753ce0e30e,163,
5000,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,144,
5001,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,149,
5002,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,158,
5003,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,150,
5004,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,144,
5005,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,185,
5006,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,147,
5007,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,155,
5008,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,162,
5009,0a24f4b7-2c39-4ae8-9984-66753ce0e30e,158,
5010,0a24f4b7-2c39-4ae8-9984-66753ce0e30e,157,
5011,0a24f4b7-2c39-4ae8-9984-66753ce0e30e,165,
5012,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,159,
5013,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,154,
5014,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,151,
5015,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,139,
5016,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,143,
5017,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,155,
5018,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,143,
5019,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,142,
5020,a7271102-4708-4da5-9f6d-e61a106d7110,170,
5021,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,153,
5022,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,144,
5023,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,145,
5024,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,147,
5025,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,123,
5026,3a7631b6-7e75-46e6-8a16-cec05cc1e27e,177,
5027,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,141,
5028,3a7631b6-7e75-46e6-8a16-cec05cc1e27e,158,
5029,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,131,
5030,3a7631b6-7e75-46e6-8a16-cec05cc1e27e,153,
5031,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,147,
5032,3a7631b6-7e75-46e6-8a16-cec05cc1e27e,159,
5033,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,144,
5034,3a7631b6-7e75-46e6-8a16-cec05cc1e27e,167,
5035,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,148,
5036,3a7631b6-7e75-46e6-8a16-cec05cc1e27e,166,
5037,90aae269-f4df-445d-b304-59d274e13f94,174,
5038,3a7631b6-7e75-46e6-8a16-cec05cc1e27e,152,
5039,90aae269-f4df-445d-b304-59d274e13f94,177,
5040,3a7631b6-7e75-46e6-8a16-cec05cc1e27e,159,
5041,3a7631b6-7e75-46e6-8a16-cec05cc1e27e,155,
5042,3a7631b6-7e75-46e6-8a16-cec05cc1e27e,143,
5043,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,130,
5044,a7271102-4708-4da5-9f6d-e61a106d7110,158,
5045,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,140,
5046,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,134,
5047,015b3470-fe8b-4372-8233-a84bc7c88ed8,206,
5048,3a7631b6-7e75-46e6-8a16-cec05cc1e27e,140,
5049,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,144,
5050,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,130,
5051,a7271102-4708-4da5-9f6d-e61a106d7110,120,
5052,194a6396-96e0-4eba-882f-87dd973dd553,160,
5053,015b3470-fe8b-4372-8233-a84bc7c88ed8,193,
5054,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,147,
5055,3a7631b6-7e75-46e6-8a16-cec05cc1e27e,156,
5056,015b3470-fe8b-4372-8233-a84bc7c88ed8,193,
5057,3a7631b6-7e75-46e6-8a16-cec05cc1e27e,154,
5058,015b3470-fe8b-4372-8233-a84bc7c88ed8,186,
5059,1a828cc8-0707-4ce8-ba06-a5e9e3c05c57,172,
5060,015b3470-fe8b-4372-8233-a84bc7c88ed8,189,
5061,1a828cc8-0707-4ce8-ba06-a5e9e3c05c57,140,
5062,1a828cc8-0707-4ce8-ba06-a5e9e3c05c57,133,
5063,015b3470-fe8b-4372-8233-a84bc7c88ed8,189,
5064,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,180,
5065,1a828cc8-0707-4ce8-ba06-a5e9e3c05c57,125,
5066,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,171,
5067,a7271102-4708-4da5-9f6d-e61a106d7110,59,
5068,a7271102-4708-4da5-9f6d-e61a106d7110,47,
5069,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,135,
5070,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,137,
5071,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,182,
5072,1a828cc8-0707-4ce8-ba06-a5e9e3c05c57,135,
5073,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,183,
5074,cc15219a-93e1-411e-8cc9-f7c429d332cc,166,
5075,1a828cc8-0707-4ce8-ba06-a5e9e3c05c57,140,
5076,cc15219a-93e1-411e-8cc9-f7c429d332cc,180,
5077,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,185,
5078,1a828cc8-0707-4ce8-ba06-a5e9e3c05c57,136,
5079,cc15219a-93e1-411e-8cc9-f7c429d332cc,159,
5080,3a7631b6-7e75-46e6-8a16-cec05cc1e27e,145,
5081,90aae269-f4df-445d-b304-59d274e13f94,157,
5082,1a828cc8-0707-4ce8-ba06-a5e9e3c05c57,132,
5083,1a828cc8-0707-4ce8-ba06-a5e9e3c05c57,125,
5084,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,141,
